positions_X,positions_y
2.118,-1.9503
2.2062,-2.1664
2.3025,-2.4136
2.3829,-2.6305
2.4607,-2.8526
2.543,-3.1025
1.8129,-1.2457
1.8448,-1.3149
1.9023,-1.4438
1.989,-1.6398
2.0816,-1.8506
2.174,-2.065
2.2643,-2.2803
2.3633,-2.5264
2.4465,-2.7443
2.5363,-2.9917
2.613,-3.2142
1.8181,-1.2568
1.8538,-1.3345
1.9174,-1.4775
2.0054,-1.6801
2.0969,-1.8919
2.1872,-2.1072
2.2856,-2.3515
2.3702,-2.5711
2.45,-2.7882
2.527,-3.0084
2.6101,-3.2602
1.8258,-1.2735
1.8706,-1.3714
1.9429,-1.5364
2.0311,-1.7446
2.1208,-1.9599
2.2075,-2.1746
2.2917,-2.3922
2.3725,-2.6111
2.4591,-2.8596
2.5413,-3.1139
1.8137,-1.2473
1.8422,-1.3091
1.8987,-1.4356
1.9943,-1.6546
2.0868,-1.8679
2.1779,-2.0829
2.2786,-2.3284
2.364,-2.5455
2.4459,-2.764
2.5238,-2.9818
2.6094,-3.2348
1.8349,-1.2932
1.8964,-1.4287
1.9906,-1.6479
2.0792,-1.8627
2.1661,-2.0772
2.2511,-2.2947
2.3429,-2.5435
2.4403,-2.8284
2.5204,-3.0812
1.8142,-1.2486
1.8504,-1.3271
1.9223,-1.4901
2.0229,-1.7263
2.1258,-1.9705
2.2268,-2.2181
2.3112,-2.4336
2.4051,-2.6837
2.4941,-2.9336
2.5685,-3.1546
1.8149,-1.2499
1.846,-1.3174
1.9145,-1.4714
2.0151,-1.7038
2.1072,-1.9179
2.2087,-2.1609
2.3076,-2.4092
2.3904,-2.6274
2.4803,-2.8769
2.5552,-3.0978
1.8124,-1.245
1.8349,-1.2932
1.8953,-1.4275
1.9786,-1.6166
2.0844,-1.8581
2.1892,-2.102
2.2915,-2.3468
2.3911,-2.5948
2.486,-2.8424
2.5658,-3.0616
2.6429,-3.2839
1.8248,-1.2713
1.8764,-1.3839
1.9525,-1.5569
2.0539,-1.7977
2.1549,-2.0431
2.2531,-2.2917
2.3461,-2.5401
2.434,-2.7904
2.5166,-3.0423
2.5857,-3.2672
1.8352,-1.2939
1.8881,-1.4106
1.9661,-1.5926
2.0536,-1.8064
2.1764,-2.114
2.2593,-2.3322
2.3488,-2.5818
2.4332,-2.8332
2.5129,-3.0882
1.8136,-1.2471
1.8415,-1.3075
1.941,-1.535
2.0442,-1.7777
2.1459,-2.0205
2.2451,-2.2667
2.341,-2.5161
2.4322,-2.7652
2.5185,-3.0159
2.6003,-3.2702
1.8285,-1.2794
1.8844,-1.4018
1.9624,-1.5816
2.0631,-1.824
2.1633,-2.0698
2.2489,-2.2869
2.3418,-2.5354
2.429,-2.7858
2.5117,-3.0399
2.5796,-3.263
1.8352,-1.2939
1.8968,-1.4301
1.9896,-1.6504
2.0888,-1.8975
2.1864,-2.1464
2.2675,-2.3631
2.355,-2.6114
2.4289,-2.8348
2.4977,-3.0577
1.8125,-1.2451
1.8369,-1.2976
1.899,-1.4371
1.9823,-1.6299
2.0741,-1.843
2.1638,-2.0563
2.2517,-2.2726
2.3368,-2.4899
2.4291,-2.7385
2.495,-2.9267
2.5686,-3.148
1.8172,-1.2549
1.8591,-1.3461
1.9366,-1.523
2.0375,-1.7613
2.128,-1.9785
2.2277,-2.2245
2.3354,-2.5036
2.4161,-2.7225
2.5034,-2.9729
2.5854,-3.2251
1.8229,-1.2671
1.8647,-1.3584
1.9335,-1.5143
2.0253,-1.7275
2.1265,-1.966
2.2156,-2.1818
2.3135,-2.4284
2.3965,-2.6464
2.487,-2.8957
2.5628,-3.1163
1.814,-1.2481
1.8433,-1.3116
1.9107,-1.4624
1.9976,-1.662
2.1034,-1.9066
2.2058,-2.1493
2.3062,-2.397
2.414,-2.6761
2.5049,-2.9252
2.5816,-3.1476
1.8156,-1.2515
1.848,-1.3217
1.9186,-1.4805
2.0201,-1.7146
2.125,-1.9579
2.2155,-2.1731
2.3149,-2.4191
2.4106,-2.6665
2.5025,-2.9153
2.5907,-3.1675
1.817,-1.2545
1.8592,-1.3461
1.9374,-1.5227
2.0394,-1.7605
2.1303,-1.9754
2.2321,-2.2226
2.3287,-2.4675
2.4459,-2.7793
2.5352,-3.0311
2.6196,-3.2825
1.8323,-1.2877
1.8924,-1.4194
1.9857,-1.6351
2.0745,-1.8495
2.1615,-2.064
2.2589,-2.313
2.3511,-2.5617
2.438,-2.8123
2.5197,-3.0645
2.5869,-3.2879
1.84,-1.3043
1.9056,-1.4491
2.0009,-1.6754
2.0993,-1.921
2.1964,-2.1702
2.2884,-2.419
2.3759,-2.6715
2.4572,-2.9239
2.524,-3.1474
1.8185,-1.2576
1.8623,-1.3532
1.9416,-1.5369
2.0408,-1.7772
2.1285,-1.9934
2.2246,-2.2408
2.3055,-2.4597
2.3922,-2.7082
2.4655,-2.9318
2.5337,-3.1548
1.822,-1.2652
1.8628,-1.3543
1.9301,-1.508
2.017,-1.716
2.1187,-1.9629
2.2168,-2.2095
2.3107,-2.4576
2.4004,-2.7072
2.4857,-2.9583
2.566,-3.2131
1.8271,-1.2764
1.8732,-1.377
1.9583,-1.5729
2.0589,-1.815
2.1474,-2.031
2.2448,-2.2778
2.3382,-2.5282
2.4153,-2.7484
2.4975,-2.9984
2.5758,-3.2538
1.8339,-1.2911
1.8945,-1.4248
1.976,-1.6158
2.075,-1.8601
2.1615,-2.077
2.2567,-2.3246
2.3467,-2.5741
2.4311,-2.8255
2.5105,-3.0785
1.8131,-1.2461
1.846,-1.3174
1.9047,-1.4495
2.0024,-1.6748
2.0944,-1.8886
2.1971,-2.1333
2.296,-2.3795
2.3797,-2.5973
2.4705,-2.8465
2.5566,-3.0994
1.8124,-1.2449
1.8352,-1.2939
1.8965,-1.4302
1.9928,-1.6489
2.086,-1.8618
2.1905,-2.1057
2.2801,-2.3213
2.3671,-2.5378
2.4509,-2.7555
2.5423,-3.0045
2.6294,-3.2549
1.8263,-1.2747
1.8712,-1.3725
1.956,-1.5657
2.0589,-1.8086
2.1478,-2.0222
2.2467,-2.2685
2.3307,-2.4883
2.4204,-2.7358
2.5057,-2.9869
2.5863,-3.2416
1.8305,-1.2838
1.8882,-1.4106
1.9672,-1.5943
2.0675,-1.8373
2.155,-2.0538
2.2402,-2.2711
2.3322,-2.5178
2.4206,-2.7699
2.5143,-3.0581
2.5806,-3.2776
1.8386,-1.3013
1.903,-1.4436
1.9986,-1.6701
2.0853,-1.886
2.1826,-2.1329
2.2648,-2.3513
2.3534,-2.6013
2.427,-2.8227
2.5053,-3.076
1.8149,-1.2499
1.846,-1.3174
1.9148,-1.473
2.0144,-1.7062
2.1179,-1.9501
2.207,-2.1659
2.3041,-2.4128
2.3969,-2.6612
2.4747,-2.8812
2.5584,-3.1328
1.816,-1.2524
1.856,-1.3392
1.9213,-1.4869
2.021,-1.7208
2.124,-1.965
2.2125,-2.181
2.3095,-2.428
2.4027,-2.6763
2.4916,-2.9261
2.5765,-3.1794
1.8172,-1.2549
1.8592,-1.3461
1.9371,-1.5228
2.0391,-1.7628
2.1417,-2.0074
2.2415,-2.2533
2.3271,-2.4726
2.4197,-2.7211
2.5077,-2.9712
2.581,-3.1927
1.8217,-1.2647
1.8624,-1.3532
1.9423,-1.5346
2.0438,-1.7738
2.1458,-2.0187
2.2455,-2.2668
2.3408,-2.5143
2.432,-2.7634
2.518,-3.0142
2.5997,-3.2686
1.8333,-1.2897
1.8941,-1.4234
1.9753,-1.6119
2.0753,-1.8557
2.1742,-2.1019
2.2588,-2.3195
2.3508,-2.5704
2.4363,-2.8194
2.5174,-3.0718
1.8125,-1.2451
1.8426,-1.3099
1.8993,-1.437
1.9951,-1.6587
2.0994,-1.9016
2.1897,-2.117
2.2889,-2.3631
2.3841,-2.6106
2.4976,-2.9237
2.5733,-3.1464
1.816,-1.2524
1.856,-1.3392
1.9325,-1.5128
2.034,-1.7498
2.1374,-1.994
2.2389,-2.2413
2.3361,-2.4882
2.4292,-2.7365
2.5181,-2.9884
2.6017,-3.2401
1.8269,-1.2758
1.8816,-1.3957
1.9704,-1.6013
2.0587,-1.8151
2.1584,-2.061
2.2548,-2.3082
2.3463,-2.5572
2.4232,-2.7796
2.5048,-3.0319
1.8124,-1.245
1.8349,-1.2932
1.8956,-1.429
1.991,-1.6475
2.097,-1.8917
2.2004,-2.1362
2.3011,-2.3838
2.4205,-2.6925
2.5112,-2.9418
2.5976,-3.1946
1.817,-1.2545
1.8587,-1.3451
1.9364,-1.5211
2.0379,-1.759
2.1415,-2.0053
2.2417,-2.2511
2.339,-2.5
2.4315,-2.7486
2.5192,-2.9988
2.6027,-3.2526
1.8294,-1.2813
1.8861,-1.4056
1.9766,-1.6156
2.0778,-1.8612
2.1772,-2.1073
2.2736,-2.3545
2.3661,-2.6052
2.4529,-2.8558
2.5351,-3.1099
1.8157,-1.2518
1.8556,-1.3383
1.9317,-1.5113
2.0464,-1.7813
2.1483,-2.024
2.2479,-2.27
2.3438,-2.5195
2.4346,-2.7687
2.5211,-3.0214
2.6019,-3.274
1.8342,-1.2918
1.8947,-1.4247
1.9888,-1.6444
2.0897,-1.8907
2.1884,-2.1371
2.2841,-2.3867
2.3742,-2.6361
2.4596,-2.8893
2.5391,-3.1423
1.8192,-1.2593
1.8642,-1.3574
1.9442,-1.5419
2.045,-1.7841
2.1451,-2.0298
2.2415,-2.277
2.3337,-2.5278
2.4199,-2.7787
2.5009,-3.0332
1.8125,-1.245
1.8418,-1.3083
1.9082,-1.4582
2.0063,-1.6861
2.1104,-1.9295
2.2127,-2.1766
2.3099,-2.4234
2.4032,-2.6717
2.4924,-2.9214
2.5776,-3.1747
1.8194,-1.2597
1.8653,-1.3595
1.9467,-1.5449
2.0483,-1.7849
2.1508,-2.0317
2.2492,-2.2782
2.3431,-2.5263
2.4216,-2.746
2.506,-2.9973
2.586,-3.2522
1.8324,-1.2877
1.8917,-1.4182
1.9835,-1.6338
2.0834,-1.8803
2.1809,-2.1272
2.2744,-2.3755
2.3947,-2.72
2.4666,-2.942
2.5432,-3.1958
1.8277,-1.2776
1.8827,-1.3982
1.9718,-1.607
2.0706,-1.8511
2.1684,-2.0978
2.263,-2.3457
2.3531,-2.5972
2.4371,-2.8488
2.5161,-3.104
1.8169,-1.2542
1.8513,-1.3289
1.9237,-1.4933
2.0242,-1.73
2.1269,-1.9744
2.2269,-2.2203
2.323,-2.4675
2.4161,-2.718
2.5042,-2.9681
2.5874,-3.2199
1.8256,-1.273
1.8785,-1.3885
1.9663,-1.5905
2.0678,-1.835
2.1679,-2.0808
2.265,-2.3278
2.3579,-2.5783
2.445,-2.8288
2.5375,-3.1132
1.8139,-1.2478
1.8497,-1.3253
1.9329,-1.5146
2.0466,-1.7833
2.1492,-2.028
2.2486,-2.274
2.3437,-2.5217
2.4345,-2.773
2.5194,-3.0242
2.5993,-3.277
1.8356,-1.2947
1.8982,-1.4327
1.9924,-1.6536
2.0921,-1.8984
2.1911,-2.1468
2.2856,-2.3947
2.3751,-2.6444
2.4598,-2.8978
2.5384,-3.151
1.8206,-1.2623
1.8681,-1.366
1.9502,-1.5558
2.0508,-1.7989
2.1507,-2.0448
2.259,-2.3237
2.3499,-2.5729
2.436,-2.8238
2.5177,-3.0781
1.814,-1.248
1.8496,-1.3253
1.9217,-1.4885
2.0217,-1.7224
2.125,-1.9665
2.2263,-2.214
2.3232,-2.461
2.4164,-2.7093
2.5062,-2.9609
2.5903,-3.2124
1.8233,-1.2682
1.8743,-1.3793
1.961,-1.5781
2.0615,-1.8183
2.1633,-2.0655
2.2614,-2.312
2.3547,-2.5603
2.4433,-2.8124
2.5263,-3.0643
1.8127,-1.2454
1.8445,-1.314
1.9124,-1.4669
2.0125,-1.6985
2.117,-1.9419
2.219,-2.1869
2.3168,-2.4335
2.4115,-2.6834
2.5016,-2.9328
2.5877,-3.1857
1.82,-1.261
1.8743,-1.3792
1.9611,-1.578
2.0635,-1.8217
2.165,-2.0669
2.2638,-2.3132
2.3586,-2.563
2.4474,-2.8129
2.5315,-3.0644
1.8127,-1.2453
1.8437,-1.3124
1.9113,-1.4639
2.0108,-1.6929
2.1158,-1.936
2.2193,-2.1825
2.3178,-2.4289
2.4132,-2.6785
2.5041,-2.9276
2.6118,-3.2427
1.8263,-1.2747
1.8806,-1.3933
1.9692,-1.5976
2.0705,-1.8425
2.1695,-2.0866
2.2905,-2.397
2.3815,-2.6462
2.4677,-2.8991
2.5482,-3.1517
1.8198,-1.2606
1.8657,-1.3606
1.9466,-1.547
2.0469,-1.7876
2.148,-2.0351
2.2447,-2.2822
2.3373,-2.5328
2.424,-2.7835
2.5055,-3.0358
1.8124,-1.2449
1.8411,-1.3067
1.907,-1.4552
2.0051,-1.6823
2.1095,-1.9256
2.2115,-2.1706
2.3092,-2.4172
2.4039,-2.6672
2.4937,-2.9167
2.579,-3.1678
1.8182,-1.2572
1.8624,-1.3532
1.9423,-1.5346
2.0447,-1.7756
2.1468,-2.0204
2.2455,-2.2668
2.3409,-2.5164
2.4314,-2.7657
2.5168,-3.0167
2.5977,-3.2714
1.8342,-1.2918
1.8959,-1.4274
1.9893,-1.6463
2.0892,-1.8909
2.1885,-2.1392
2.2831,-2.3871
2.3833,-2.6668
2.4676,-2.9204
2.5459,-3.1737
1.8238,-1.2692
1.8747,-1.3804
1.9607,-1.5802
2.0606,-1.8229
2.1602,-2.0688
2.2575,-2.3178
2.349,-2.5668
2.4352,-2.8176
2.5165,-3.07
1.8137,-1.2473
1.8484,-1.3226
1.919,-1.4822
2.0195,-1.7169
2.1233,-1.9608
2.2247,-2.206
2.3232,-2.4545
2.4174,-2.7025
2.5075,-2.9518
2.5935,-3.2048
1.8217,-1.2647
1.8708,-1.3714
1.9544,-1.5622
2.057,-1.805
2.1593,-2.052
2.2575,-2.2985
2.3512,-2.5467
2.44,-2.7966
2.5243,-3.0501
1.8124,-1.245
1.8404,-1.3051
1.906,-1.4524
2.0038,-1.6786
2.1091,-1.9237
2.2104,-2.1668
2.3089,-2.4153
2.4028,-2.6633
2.493,-2.9149
2.5775,-3.1662
1.8183,-1.2572
1.8624,-1.3532
1.9421,-1.5347
2.0444,-1.7757
2.1462,-2.0207
2.2447,-2.2671
2.339,-2.515
2.4292,-2.7644
2.5148,-3.0175
2.5947,-3.2704
1.8349,-1.2932
1.8964,-1.4287
1.9901,-1.6481
2.0899,-1.8928
2.189,-2.1412
2.2836,-2.3891
2.3739,-2.6406
2.4679,-2.9224
2.5466,-3.1777
1.8243,-1.2703
1.8757,-1.3827
1.9615,-1.582
2.0611,-1.8248
2.1612,-2.0727
2.2574,-2.32
2.349,-2.571
2.4446,-2.8524
2.5253,-3.107
1.819,-1.2588
1.8643,-1.3574
1.9453,-1.5435
2.0458,-1.7838
2.1465,-2.0292
2.2443,-2.278
2.3367,-2.5267
2.4239,-2.7771
2.5061,-3.0313
1.8124,-1.245
1.84,-1.3043
1.9045,-1.4495
2.0028,-1.6768
2.1072,-1.92
2.2092,-2.165
2.3191,-2.4433
2.4127,-2.6936
2.502,-2.9454
2.5851,-3.1952
1.8217,-1.2647
1.8702,-1.3703
1.954,-1.5623
2.0559,-1.8054
2.1568,-2.0508
2.2551,-2.2995
2.348,-2.5479
2.4359,-2.7981
2.5186,-3.0501
1.8125,-1.245
1.8422,-1.3091
1.9195,-1.4839
2.0192,-1.7172
2.1236,-1.9629
2.237,-2.2377
2.335,-2.4864
2.4399,-2.7665
2.5279,-3.0166
2.6119,-3.2703
1.8317,-1.2864
1.9001,-1.4367
1.9961,-1.6605
2.1095,-1.9365
2.2092,-2.1846
2.304,-2.4324
2.3949,-2.6837
2.4805,-2.9347
2.5711,-3.2197
1.828,-1.2782
1.8833,-1.3994
1.9736,-1.6084
2.0737,-1.852
2.1736,-2.1001
2.2699,-2.3473
2.3726,-2.6283
2.458,-2.8793
2.539,-3.1339
1.8183,-1.2572
1.8619,-1.3522
1.9415,-1.535
2.0412,-1.7749
2.1415,-2.0205
2.2385,-2.2675
2.3322,-2.5178
2.4312,-2.7979
2.5145,-3.0518
1.8126,-1.2451
1.8429,-1.3107
1.9209,-1.487
2.0209,-1.7207
2.1242,-1.9647
2.2257,-2.2121
2.3227,-2.4591
2.4277,-2.7391
2.5165,-2.989
2.6013,-3.2424
1.8271,-1.2764
1.8912,-1.4169
1.9835,-1.6318
2.11,-1.9407
2.2198,-2.217
2.3136,-2.4652
2.4139,-2.7469
2.4987,-3.0003
2.578,-3.2534
1.8336,-1.2904
1.9037,-1.445
1.9996,-1.6718
2.1105,-1.9468
2.208,-2.1958
2.3007,-2.4465
2.3884,-2.6989
2.4795,-2.9796
2.5563,-3.2354
1.8386,-1.3013
1.9037,-1.445
1.9995,-1.6719
2.1098,-1.9471
2.2068,-2.1962
2.2991,-2.4471
2.3958,-2.728
2.477,-2.9805
2.5536,-3.2385
1.8393,-1.3028
1.9048,-1.4478
1.9995,-1.6739
2.1091,-1.9516
2.2041,-2.1994
2.3053,-2.4809
2.3901,-2.7343
2.4693,-2.9874
1.8125,-1.2451
1.843,-1.3107
1.9095,-1.4611
2.0085,-1.6916
2.1258,-1.9664
2.2271,-2.2116
2.3245,-2.4584
2.4191,-2.7083
2.5196,-2.9879
2.6145,-3.2715
1.8315,-1.2857
1.8908,-1.4156
1.9956,-1.6587
2.0967,-1.9051
2.2072,-2.1812
2.3027,-2.4308
2.4044,-2.7122
2.4897,-2.9632
2.5801,-3.2504
1.8327,-1.2884
1.9025,-1.4422
2.0091,-1.6957
2.1336,-2.0085
2.2287,-2.2542
2.3318,-2.535
2.4185,-2.7877
2.5089,-3.0707
1.814,-1.2481
1.8501,-1.3262
1.9329,-1.5147
2.0342,-1.7541
2.1373,-2.0005
2.249,-2.2761
2.3453,-2.5254
2.4364,-2.7745
2.5333,-3.0574
1.8132,-1.2463
1.8468,-1.3191
1.9168,-1.4759
2.0307,-1.7382
2.1358,-1.9816
2.2518,-2.2575
2.3518,-2.5054
2.4475,-2.7527
2.5388,-3.0017
2.6263,-3.2541
1.8302,-1.2831
1.8883,-1.4105
1.9931,-1.6532
2.094,-1.8976
2.1939,-2.1456
2.2895,-2.3931
2.3908,-2.6724
2.4764,-2.9256
2.5566,-3.1804
1.8269,-1.2758
1.8816,-1.3957
1.9824,-1.6321
2.0811,-1.8769
2.1789,-2.1258
2.2726,-2.374
2.3717,-2.6541
2.4553,-2.9079
2.5428,-3.1939
1.8269,-1.2758
1.8817,-1.3957
1.9816,-1.6304
2.0806,-1.8772
2.1773,-2.1244
2.2821,-2.4046
2.3704,-2.6568
2.453,-2.9109
2.5383,-3.1955
1.8282,-1.2788
1.8935,-1.4221
1.9863,-1.6412
2.0844,-1.8864
2.2051,-2.197
2.3076,-2.476
2.3953,-2.7305
2.4865,-3.0133
2.5625,-3.2694
1.84,-1.3043
1.9152,-1.4711
2.0125,-1.7048
2.1105,-1.953
2.2168,-2.2307
2.3073,-2.4821
2.4018,-2.7638
2.4815,-3.0188
1.8125,-1.245
1.8484,-1.3226
1.9195,-1.4839
2.0321,-1.7483
2.1355,-1.9925
2.2365,-2.2379
2.346,-2.5163
2.4503,-2.7967
2.5386,-3.0488
2.6212,-3.3008
1.843,-1.3107
1.9108,-1.4606
2.0213,-1.7206
2.1333,-1.9977
2.2315,-2.2464
2.3368,-2.5265
2.425,-2.7765
2.5081,-3.0284
2.5866,-3.2837
1.8452,-1.3157
1.9152,-1.4711
2.025,-1.734
2.123,-1.9825
2.2186,-2.2301
2.3213,-2.511
2.4073,-2.7619
2.5078,-3.0794
1.8174,-1.2553
1.8677,-1.3648
1.963,-1.5855
2.0757,-1.8598
2.1752,-2.1059
2.2724,-2.3549
2.364,-2.6038
2.4612,-2.8867
2.5518,-3.1717
1.8261,-1.2741
1.8795,-1.3909
1.9799,-1.6247
2.0918,-1.9006
2.1906,-2.1491
2.297,-2.4288
2.386,-2.6786
2.4805,-2.9624
2.5687,-3.2481
1.839,-1.302
1.9146,-1.4696
2.0123,-1.7028
2.11,-1.9511
2.216,-2.2289
2.3062,-2.4805
2.4003,-2.7623
2.4893,-3.0499
1.8139,-1.2478
1.8492,-1.3244
1.9208,-1.4871
2.0334,-1.7521
2.1743,-2.0887
2.2891,-2.3737
2.3937,-2.6497
2.4824,-2.8975
2.5675,-3.1487
1.8206,-1.2624
1.8758,-1.3828
1.9748,-1.6122
2.0756,-1.8556
2.1891,-2.1347
2.2853,-2.3799
2.39,-2.6622
2.4762,-2.9109
2.5695,-3.1992
1.8238,-1.2692
1.885,-1.403
1.9735,-1.6084
2.0879,-1.8872
2.2096,-2.1909
2.2937,-2.4108
2.3852,-2.6619
2.4821,-2.9469
2.5613,-3.1979
1.825,-1.2719
1.8872,-1.408
1.9769,-1.6175
2.0899,-1.8971
2.1862,-2.1401
2.2937,-2.4236
2.3817,-2.6717
2.476,-2.9576
2.5528,-3.2093
1.8285,-1.2794
1.8953,-1.426
1.9873,-1.6429
2.0861,-1.8878
2.1976,-2.1699
2.3024,-2.4502
2.3888,-2.6967
2.4723,-2.9505
2.55,-3.204
1.828,-1.2782
1.8838,-1.4006
1.9859,-1.6413
2.0832,-1.8847
2.1796,-2.132
2.273,-2.3824
2.3724,-2.6688
2.4526,-2.9174
2.5294,-3.1733
1.8251,-1.2719
1.8875,-1.4093
1.9888,-1.6507
2.0851,-1.8946
2.1805,-2.1423
2.2724,-2.3933
2.3693,-2.6784
2.4484,-2.9315
2.5313,-3.2209
1.8333,-1.2897
1.9048,-1.4478
1.9986,-1.6721
2.1094,-1.9536
2.2154,-2.2314
2.3158,-2.5132
2.3987,-2.763
positions_X,positions_y
0.8399,3.1583
0.8399,3.1583
0.8399,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.84,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8401,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8402,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8403,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8404,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8405,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8406,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8407,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
0.8408,3.1583
positions_X,positions_y
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8413,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8414,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
0.8415,3.1583
